Hydrology,Scenario,Representative_w,Date,Year,Month,StorageHm3,TurbineHm3,SpillHm3,ReleaseHm3
Adverse,BRIDGE,w2,2031-01-01,2031,1,170.4943516,617.1251571,700.6392881,1317.764445
Adverse,BRIDGE,w2,2031-02-01,2031,2,307.5417926,455.7649079,641.0877691,1096.852677
Adverse,BRIDGE,w2,2031-03-01,2031,3,349.98365,681.3052106,561.8742172,1243.179428
Adverse,BRIDGE,w2,2031-04-01,2031,4,252.5825,439.3824857,1241.820964,1681.20345
Adverse,BRIDGE,w2,2031-05-01,2031,5,249.1542857,520.8476336,862.258795,1383.106429
Adverse,BRIDGE,w2,2031-06-01,2031,6,185.0763831,499.7692303,1017.386575,1517.155805
Adverse,BRIDGE,w2,2031-07-01,2031,7,264.08,584.5778163,655.6624499,1240.240266
Adverse,BRIDGE,w2,2031-08-01,2031,8,354.6641431,548.6920349,499.6501663,1048.342201
Adverse,BRIDGE,w2,2031-09-01,2031,9,440.5589186,540.9247744,640.8012688,1181.726043
Adverse,BRIDGE,w2,2031-10-01,2031,10,497.4537161,507.916131,710.3994764,1218.315607
Adverse,BRIDGE,w2,2031-11-01,2031,11,420.4842127,569.1832666,960.7252437,1529.90851
Adverse,BRIDGE,w2,2031-12-01,2031,12,170.4943516,625.8136152,1513.155968,2138.969583
Adverse,BRIDGE,w2,2032-01-01,2032,1,172.4832204,358.8812261,952.9166127,1311.797839
Adverse,BRIDGE,w2,2032-02-01,2032,2,252.5825,583.6981258,665.5040355,1249.202161
Adverse,BRIDGE,w2,2032-03-01,2032,3,252.5825,425.4854551,963.5145449,1389
Adverse,BRIDGE,w2,2032-04-01,2032,4,252.5825,460.5936068,928.4063932,1389
Adverse,BRIDGE,w2,2032-05-01,2032,5,269.2199636,505.7384382,822.849171,1328.587609
Adverse,BRIDGE,w2,2032-06-01,2032,6,377.7005302,478.5908528,494.9674475,973.5583003
Adverse,BRIDGE,w2,2032-07-01,2032,7,442.8880576,564.9804541,718.4569635,1283.437418
Adverse,BRIDGE,w2,2032-08-01,2032,8,535.0806083,530.3317587,582.0905893,1112.422348
Adverse,BRIDGE,w2,2032-09-01,2032,9,385.6760849,594.4889987,1152.724571,1747.21357
Adverse,BRIDGE,w2,2032-10-01,2032,10,472.3325,505.9539178,623.0768369,1129.030755
Adverse,BRIDGE,w2,2032-11-01,2032,11,527.7556718,451.4821008,826.6715555,1278.153656
Adverse,BRIDGE,w2,2032-12-01,2032,12,172.4832204,832.0939127,1567.30027,2399.394182
Adverse,BRIDGE,w2,2033-01-01,2033,1,268.9344241,365.708719,675.2305088,1040.939228
Adverse,BRIDGE,w2,2033-02-01,2033,2,478.324805,457.0100614,404.3187959,861.3288573
Adverse,BRIDGE,w2,2033-03-01,2033,3,538.7544141,420.8698451,768.3463274,1189.216173
Adverse,BRIDGE,w2,2033-04-01,2033,4,650.0825,582.3984865,562.6172559,1145.015742
Adverse,BRIDGE,w2,2033-05-01,2033,5,164.8325,481.7060168,2172.543983,2654.25
Adverse,BRIDGE,w2,2033-06-01,2033,6,165.8479189,452.4574953,933.4962479,1385.953743
Adverse,BRIDGE,w2,2033-07-01,2033,7,388.6704059,480.2078473,430.8246918,911.0325392
Adverse,BRIDGE,w2,2033-08-01,2033,8,346.2381237,581.430262,834.3665846,1415.796847
Adverse,BRIDGE,w2,2033-09-01,2033,9,420.6889795,458.9894812,706.6579512,1165.647432
Adverse,BRIDGE,w2,2033-10-01,2033,10,493.3415167,637.2058523,474.0139572,1111.219809
Adverse,BRIDGE,w2,2033-11-01,2033,11,556.5192705,489.934218,769.3550997,1259.289318
Adverse,BRIDGE,w2,2033-12-01,2033,12,268.9344241,627.7255059,1552.524033,2180.249539
Adverse,BRIDGE,w2,2034-01-01,2034,1,164.8325,366.112803,968.637197,1334.75
Adverse,BRIDGE,w2,2034-02-01,2034,2,301.0832536,341.533788,739.2139513,1080.747739
Adverse,BRIDGE,w2,2034-03-01,2034,3,252.5825,575.0908048,959.411456,1534.502261
Adverse,BRIDGE,w2,2034-04-01,2034,4,252.5825,408.3956202,980.6043798,1389
Adverse,BRIDGE,w2,2034-05-01,2034,5,254.8325,463.0056077,908.7443923,1371.75
Adverse,BRIDGE,w2,2034-06-01,2034,6,313.8747184,556.660714,565.2126307,1121.873345
Adverse,BRIDGE,w2,2034-07-01,2034,7,426.7078521,500.2367413,640.2638576,1140.500599
Adverse,BRIDGE,w2,2034-08-01,2034,8,511.8335074,583.9371462,499.1868954,1083.124042
Adverse,BRIDGE,w2,2034-09-01,2034,9,164.8325,493.7798182,1896.722197,2390.502015
Adverse,BRIDGE,w2,2034-10-01,2034,10,245.4996731,450.3074464,696.6910343,1146.998481
Adverse,BRIDGE,w2,2034-11-01,2034,11,310.8635638,462.8036258,730.1047019,1192.908328
Adverse,BRIDGE,w2,2034-12-01,2034,12,164.8325,618.5163063,1208.576885,1827.093191
Adverse,BRIDGE,w2,2035-01-01,2035,1,164.8325,363.8796627,970.8703373,1334.75
Adverse,BRIDGE,w2,2035-02-01,2035,2,342.5825,582.519252,463.730748,1046.25
Adverse,BRIDGE,w2,2035-03-01,2035,3,317.8800279,318.4207221,1054.686694,1373.107416
Adverse,BRIDGE,w2,2035-04-01,2035,4,387.1294321,475.3891334,724.3576539,1199.746787
Adverse,BRIDGE,w2,2035-05-01,2035,5,404.8073646,532.0062623,684.9649403,1216.971203
Adverse,BRIDGE,w2,2035-06-01,2035,6,472.3325,541.1330875,645.2915063,1186.424594
Adverse,BRIDGE,w2,2035-07-01,2035,7,164.8325,575.3046895,1736.195311,2311.5
Adverse,BRIDGE,w2,2035-08-01,2035,8,258.3017652,462.7383463,645.8538581,1108.592204
Adverse,BRIDGE,w2,2035-09-01,2035,9,331.0764966,556.9519247,613.723881,1170.675806
Adverse,BRIDGE,w2,2035-10-01,2035,10,391.001181,520.0613512,689.1645958,1209.225947
Adverse,BRIDGE,w2,2035-11-01,2035,11,459.3070986,618.4733959,655.6088512,1274.082247
Adverse,BRIDGE,w2,2035-12-01,2035,12,164.8325,359.2329006,1823.190895,2182.423796
Adverse,BRIDGE,w2,2036-01-01,2036,1,196.757896,389.9203099,890.2263981,1280.146708
Adverse,BRIDGE,w2,2036-02-01,2036,2,410.0263742,295.563103,512.9585666,808.5216696
Adverse,BRIDGE,w2,2036-03-01,2036,3,560.0825,443.6000282,495.2315943,938.8316225
Adverse,BRIDGE,w2,2036-04-01,2036,4,252.5825,198.9790766,2112.520923,2311.5
Adverse,BRIDGE,w2,2036-05-01,2036,5,200.116778,627.0863542,854.0950898,1481.181444
Adverse,BRIDGE,w2,2036-06-01,2036,6,164.8325,579.6695683,879.8989877,1459.568556
Adverse,BRIDGE,w2,2036-07-01,2036,7,177.1203443,446.1852628,907.7292811,1353.914544
Adverse,BRIDGE,w2,2036-08-01,2036,8,331.4745268,426.4353263,497.7240495,924.1593758
Adverse,BRIDGE,w2,2036-09-01,2036,9,472.3325,424.7130812,541.7129992,966.4260804
Adverse,BRIDGE,w2,2036-10-01,2036,10,562.3325,548.3592376,660.6407624,1209
Adverse,BRIDGE,w2,2036-11-01,2036,11,562.3325,270.958032,1118.041968,1389
Adverse,BRIDGE,w2,2036-12-01,2036,12,196.757896,286.6621539,2150.234554,2436.896708
Adverse,BRIDGE,w2,2037-01-01,2037,1,222.315898,239.4949259,980.2882782,1219.783204
Adverse,BRIDGE,w2,2037-02-01,2037,2,479.0322303,356.1729758,395.6946293,751.867605
Adverse,BRIDGE,w2,2037-03-01,2037,3,515.0383883,261.4883606,929.4931655,1190.981526
Adverse,BRIDGE,w2,2037-04-01,2037,4,252.5825,273.0998553,1903.26781,2176.367665
Adverse,BRIDGE,w2,2037-05-01,2037,5,254.8325,540.6577004,831.0922996,1371.75
Adverse,BRIDGE,w2,2037-06-01,2037,6,337.6376736,542.0577888,598.5266905,1140.584479
Adverse,BRIDGE,w2,2037-07-01,2037,7,164.8325,454.0419847,1363.373536,1817.415521
Adverse,BRIDGE,w2,2037-08-01,2037,8,275.8225135,498.7062759,575.8186837,1074.52496
Adverse,BRIDGE,w2,2037-09-01,2037,9,352.8754911,525.1886843,704.1573829,1229.346067
Adverse,BRIDGE,w2,2037-10-01,2037,10,442.1832047,459.9536227,571.1232364,1031.076859
Adverse,BRIDGE,w2,2037-11-01,2037,11,562.3325,323.5720876,794.9800265,1118.552114
Adverse,BRIDGE,w2,2037-12-01,2037,12,222.315898,395.2207233,1981.312481,2376.533204
Adverse,BRIDGE,w2,2038-01-01,2038,1,164.8325,356.218086,978.531914,1334.75
Adverse,BRIDGE,w2,2038-02-01,2038,2,282.9833262,267.2695884,867.7779331,1135.047521
Adverse,BRIDGE,w2,2038-03-01,2038,3,373.6327082,358.5911151,848.4607389,1207.051854
Adverse,BRIDGE,w2,2038-04-01,2038,4,465.9479232,378.2833745,723.1137054,1101.39708
Adverse,BRIDGE,w2,2038-05-01,2038,5,472.3325,501.3215353,688.6820094,1190.003545
Adverse,BRIDGE,w2,2038-06-01,2038,6,509.5077906,544.8547224,769.7946965,1314.649419
Adverse,BRIDGE,w2,2038-07-01,2038,7,430.8142441,515.8888659,1162.016483,1677.905349
Adverse,BRIDGE,w2,2038-08-01,2038,8,562.3325,477.3505402,517.0946923,994.4452324
Adverse,BRIDGE,w2,2038-09-01,2038,9,386.2209907,449.673019,1485.108131,1934.78115
Adverse,BRIDGE,w2,2038-10-01,2038,10,472.3325,576.0586555,447.1601945,1023.21885
Adverse,BRIDGE,w2,2038-11-01,2038,11,562.3325,358.1712588,850.8287412,1209
Adverse,BRIDGE,w2,2038-12-01,2038,12,164.8325,392.2301667,2099.269833,2491.5
Adverse,BRIDGE,w2,2039-01-01,2039,1,174.08,309.116117,1016.386383,1325.5025
Adverse,BRIDGE,w2,2039-02-01,2039,2,421.1113306,234.9362175,494.9747906,729.9110081
Adverse,BRIDGE,w2,2039-03-01,2039,3,452.8794951,269.3910674,1024.304439,1293.695507
Adverse,BRIDGE,w2,2039-04-01,2039,4,537.4215052,296.9616813,928.4122883,1225.37397
Adverse,BRIDGE,w2,2039-05-01,2039,5,164.8325,678.880058,1637.386958,2316.267016
Adverse,BRIDGE,w2,2039-06-01,2039,6,247.9900277,418.0447514,721.4826654,1139.527417
Adverse,BRIDGE,w2,2039-07-01,2039,7,352.6202346,538.7529927,536.3563869,1075.10938
Adverse,BRIDGE,w2,2039-08-01,2039,8,390.6925699,484.5604611,880.222533,1364.782994
Adverse,BRIDGE,w2,2039-09-01,2039,9,436.7700113,599.3486898,651.4189859,1250.767676
Adverse,BRIDGE,w2,2039-10-01,2039,10,534.234169,578.0994923,518.5080347,1096.607527
Adverse,BRIDGE,w2,2039-11-01,2039,11,562.3325,558.9117573,745.7932496,1304.705007
Adverse,BRIDGE,w2,2039-12-01,2039,12,174.08,375.2152565,2107.037243,2482.2525
Adverse,BRIDGE,w2,2040-01-01,2040,1,164.8325,250.3882458,1084.361754,1334.75
Adverse,BRIDGE,w2,2040-02-01,2040,2,321.7314258,224.5143364,794.288886,1018.803222
Adverse,BRIDGE,w2,2040-03-01,2040,3,392.5714754,435.9939738,740.4858774,1176.479851
Adverse,BRIDGE,w2,2040-04-01,2040,4,252.5825,503.3159948,1305.650932,1808.966926
Adverse,BRIDGE,w2,2040-05-01,2040,5,254.8325,491.406204,880.343796,1371.75
Adverse,BRIDGE,w2,2040-06-01,2040,6,186.8658548,566.0640454,958.8692449,1524.93329
Adverse,BRIDGE,w2,2040-07-01,2040,7,218.5549055,609.8048918,715.8170068,1325.621899
Adverse,BRIDGE,w2,2040-08-01,2040,8,359.1686785,368.6373334,571.3680463,940.0053797
Adverse,BRIDGE,w2,2040-09-01,2040,9,472.3325,534.9795995,487.9598319,1022.939431
Adverse,BRIDGE,w2,2040-10-01,2040,10,562.3325,514.3658207,694.6341793,1209
Adverse,BRIDGE,w2,2040-11-01,2040,11,562.3325,517.4854475,871.5145525,1389
Adverse,BRIDGE,w2,2040-12-01,2040,12,164.8325,785.8116977,1705.688302,2491.5
Adverse,BRIDGE,w2,2041-01-01,2041,1,167.9863277,633.9819115,694.4604331,1328.442345
Adverse,BRIDGE,w2,2041-02-01,2041,2,395.8762043,290.1188154,512.5577271,802.6765425
Adverse,BRIDGE,w2,2041-03-01,2041,3,460.9815638,492.819516,809.3594055,1302.178922
Adverse,BRIDGE,w2,2041-04-01,2041,4,487.2035684,562.8380121,729.0009741,1291.838986
Adverse,BRIDGE,w2,2041-05-01,2041,5,472.3325,502.5111884,740.6020167,1243.113205
Adverse,BRIDGE,w2,2041-06-01,2041,6,562.3325,445.3419107,763.6580893,1209
Adverse,BRIDGE,w2,2041-07-01,2041,7,164.8325,561.1319581,1930.368042,2491.5
Adverse,BRIDGE,w2,2041-08-01,2041,8,258.8791572,500.9047806,605.9552479,1106.860028
Adverse,BRIDGE,w2,2041-09-01,2041,9,179.1667324,548.2940588,1103.424948,1651.719007
Adverse,BRIDGE,w2,2041-10-01,2041,10,324.7218135,461.5275808,467.2254436,928.7530244
Adverse,BRIDGE,w2,2041-11-01,2041,11,437.940865,493.2907709,646.0520746,1139.342845
Adverse,BRIDGE,w2,2041-12-01,2041,12,167.9863277,528.6079311,1583.409509,2112.01744
Adverse,BRIDGE,w2,2042-01-01,2042,1,164.8325,823.0971112,511.6528888,1334.75
Adverse,BRIDGE,w2,2042-02-01,2042,2,371.4265857,592.2479348,277.469808,869.7177428
Adverse,BRIDGE,w2,2042-03-01,2042,3,327.8653373,825.3637377,769.602845,1594.966583
Adverse,BRIDGE,w2,2042-04-01,2042,4,252.5825,1070.587308,468.9783667,1539.565675
Adverse,BRIDGE,w2,2042-05-01,2042,5,164.8325,448.2393023,1103.510698,1551.75
Adverse,BRIDGE,w2,2042-06-01,2042,6,330.1449894,469.6962329,443.2164185,912.9126514
Adverse,BRIDGE,w2,2042-07-01,2042,7,457.4375287,434.0455991,643.2266635,1077.272263
Adverse,BRIDGE,w2,2042-08-01,2042,8,562.3325,504.707024,569.608062,1074.315086
Adverse,BRIDGE,w2,2042-09-01,2042,9,394.4231059,493.0073549,1399.720827,1892.728182
Adverse,BRIDGE,w2,2042-10-01,2042,10,519.9414566,450.1524232,520.4482936,970.6007168
Adverse,BRIDGE,w2,2042-11-01,2042,11,545.8663535,745.3039869,591.299407,1336.603394
Adverse,BRIDGE,w2,2042-12-01,2042,12,164.8325,1135.227095,1323.340612,2458.567707
Adverse,BRIDGE,w2,2043-01-01,2043,1,213.4681235,574.1759149,614.6672147,1188.84313
Adverse,BRIDGE,w2,2043-02-01,2043,2,412.7916498,648.1297487,243.3996723,891.5294209
Adverse,BRIDGE,w2,2043-03-01,2043,3,410.6761615,882.5735944,518.106502,1400.680096
Adverse,BRIDGE,w2,2043-04-01,2043,4,342.5825,1137.706244,540.2411086,1677.947353
Adverse,BRIDGE,w2,2043-05-01,2043,5,350.7344528,496.3698054,677.6743363,1174.044142
Adverse,BRIDGE,w2,2043-06-01,2043,6,164.8325,440.831989,1505.873869,1946.705858
Adverse,BRIDGE,w2,2043-07-01,2043,7,254.8325,392.6432443,816.3567557,1209
Adverse,BRIDGE,w2,2043-08-01,2043,8,347.8628985,501.1968451,608.7119594,1109.908804
Adverse,BRIDGE,w2,2043-09-01,2043,9,433.788848,496.8071358,544.4150158,1041.222152
Adverse,BRIDGE,w2,2043-10-01,2043,10,566.4156862,404.4736686,689.9765029,1094.450172
Adverse,BRIDGE,w2,2043-11-01,2043,11,561.7212005,858.5556871,531.1970837,1389.752771
Adverse,BRIDGE,w2,2043-12-01,2043,12,213.4681235,807.5217407,1536.237491,2343.759231
Adverse,BRIDGE,w2,2044-01-01,2044,1,164.8325,571.1018892,763.6481108,1334.75
Adverse,BRIDGE,w2,2044-02-01,2044,2,254.8289193,760.3339299,437.2381626,1197.572092
Adverse,BRIDGE,w2,2044-03-01,2044,3,292.8995231,824.0385856,472.6882526,1296.726838
Adverse,BRIDGE,w2,2044-04-01,2044,4,342.5825,832.9634708,496.9875986,1329.951069
Adverse,BRIDGE,w2,2044-05-01,2044,5,297.8066755,462.4607645,870.3667091,1332.827474
Adverse,BRIDGE,w2,2044-06-01,2044,6,390.6177949,524.244244,676.3223976,1200.566642
Adverse,BRIDGE,w2,2044-07-01,2044,7,477.49252,515.4477764,528.0880684,1043.535845
Adverse,BRIDGE,w2,2044-08-01,2044,8,288.0650486,492.0424928,1550.079901,2042.122394
Adverse,BRIDGE,w2,2044-09-01,2044,9,365.471447,562.5153934,504.2654115,1066.780805
Adverse,BRIDGE,w2,2044-10-01,2044,10,508.3936205,447.414555,558.1275451,1005.5421
Adverse,BRIDGE,w2,2044-11-01,2044,11,562.3325,783.2045105,488.6702306,1271.874741
Adverse,BRIDGE,w2,2044-12-01,2044,12,164.8325,921.1467184,1570.353282,2491.5
Adverse,BRIDGE,w2,2045-01-01,2045,1,174.08,692.9862441,632.5162559,1325.5025
Adverse,BRIDGE,w2,2045-02-01,2045,2,342.5781241,522.852685,442.6579427,965.5106277
Adverse,BRIDGE,w2,2045-03-01,2045,3,252.5825,840.01615,818.9707223,1658.986872
Adverse,BRIDGE,w2,2045-04-01,2045,4,252.5825,833.3209474,555.6790526,1389
Adverse,BRIDGE,w2,2045-05-01,2045,5,167.6254932,513.7564401,1029.61458,1543.37102
Adverse,BRIDGE,w2,2045-06-01,2045,6,254.8325,583.6702381,633.7087416,1217.37898
Adverse,BRIDGE,w2,2045-07-01,2045,7,181.2244411,469.2082784,1050.615898,1519.824177
Adverse,BRIDGE,w2,2045-08-01,2045,8,315.2153662,424.7453533,663.3634898,1088.108843
Adverse,BRIDGE,w2,2045-09-01,2045,9,474.8252932,387.128447,511.9601536,899.0886006
Adverse,BRIDGE,w2,2045-10-01,2045,10,562.3325,477.7834748,648.6949047,1126.478379
Adverse,BRIDGE,w2,2045-11-01,2045,11,562.3325,805.7869966,583.2130034,1389
Adverse,BRIDGE,w2,2045-12-01,2045,12,174.08,794.0453427,1688.207157,2482.2525
Adverse,BRIDGE,w2,2046-01-01,2046,1,188.8299983,747.8050826,514.9524227,1262.757505
Adverse,BRIDGE,w2,2046-02-01,2046,2,327.5599618,905.1469057,212.8250601,1117.971966
Adverse,BRIDGE,w2,2046-03-01,2046,3,284.6415076,805.652153,685.9363533,1491.588506
Adverse,BRIDGE,w2,2046-04-01,2046,4,342.5825,891.6188711,395.0631516,1286.682023
Adverse,BRIDGE,w2,2046-05-01,2046,5,342.1425306,530.2147283,688.1001799,1218.314908
Adverse,BRIDGE,w2,2046-06-01,2046,6,463.7854009,501.5597303,504.0166587,1005.576389
Adverse,BRIDGE,w2,2046-07-01,2046,7,164.8325,472.4769499,1813.381753,2285.858703
Adverse,BRIDGE,w2,2046-08-01,2046,8,280.8471413,434.1564114,696.7996648,1130.956076
Adverse,BRIDGE,w2,2046-09-01,2046,9,335.9659303,564.1598124,569.4838204,1133.643633
Adverse,BRIDGE,w2,2046-10-01,2046,10,433.7206732,484.1688798,611.5668915,1095.735771
Adverse,BRIDGE,w2,2046-11-01,2046,11,429.8673139,766.858998,723.7010799,1490.560078
Adverse,BRIDGE,w2,2046-12-01,2046,12,188.8299983,768.5195143,1253.592433,2022.111947
Adverse,BRIDGE,w2,2047-01-01,2047,1,164.8325,872.7432779,462.0067221,1334.75
Adverse,BRIDGE,w2,2047-02-01,2047,2,231.6913852,799.0729553,456.2092743,1255.28223
Adverse,BRIDGE,w2,2047-03-01,2047,3,252.5825,862.513805,497.4539653,1359.96777
Adverse,BRIDGE,w2,2047-04-01,2047,4,299.0346752,832.4611458,463.6345038,1296.09565
Adverse,BRIDGE,w2,2047-05-01,2047,5,239.105556,632.1938387,789.6413437,1421.835182
Adverse,BRIDGE,w2,2047-06-01,2047,6,329.9567401,597.3286049,609.1178428,1206.446448
Adverse,BRIDGE,w2,2047-07-01,2047,7,164.8325,514.9204734,1279.452247,1794.37272
Adverse,BRIDGE,w2,2047-08-01,2047,8,243.3651775,513.5879144,718.3467306,1231.934645
Adverse,BRIDGE,w2,2047-09-01,2047,9,333.6906713,481.9506727,557.5401683,1039.490841
Adverse,BRIDGE,w2,2047-10-01,2047,10,409.7487962,634.9270449,525.8985805,1160.825625
Adverse,BRIDGE,w2,2047-11-01,2047,11,478.3580582,867.5576383,405.6145757,1273.172214
Adverse,BRIDGE,w2,2047-12-01,2047,12,164.8325,845.0787933,1394.497881,2239.576674
Adverse,BRIDGE,w2,2048-01-01,2048,1,227.1329634,799.1480717,387.0339217,1186.181993
Adverse,BRIDGE,w2,2048-02-01,2048,2,367.9242719,870.444175,222.5182013,1092.962376
Adverse,BRIDGE,w2,2048-03-01,2048,3,358.8801877,800.7748867,605.2766983,1406.051585
Adverse,BRIDGE,w2,2048-04-01,2048,4,445.1128316,852.3657252,313.8473254,1166.213051
Adverse,BRIDGE,w2,2048-05-01,2048,5,448.1853953,555.072921,724.2093878,1279.282309
Adverse,BRIDGE,w2,2048-06-01,2048,6,236.0846558,641.6921991,1364.862175,2006.554374
Adverse,BRIDGE,w2,2048-07-01,2048,7,332.8508594,585.6453504,531.8038832,1117.449234
Adverse,BRIDGE,w2,2048-08-01,2048,8,406.032905,553.7670507,618.6272596,1172.39431
Adverse,BRIDGE,w2,2048-09-01,2048,9,501.6676119,599.6808358,464.6072326,1064.288068
Adverse,BRIDGE,w2,2048-10-01,2048,10,562.3325,508.7412396,733.1314599,1241.872699
Adverse,BRIDGE,w2,2048-11-01,2048,11,562.3325,822.1597953,566.8402047,1389
Adverse,BRIDGE,w2,2048-12-01,2048,12,227.1329634,730.0854256,1612.846568,2342.931993
Adverse,BRIDGE,w2,2049-01-01,2049,1,195.4910715,821.5219131,421.2523724,1242.774285
Adverse,BRIDGE,w2,2049-02-01,2049,2,359.1662507,818.0834698,191.7762618,1009.859732
Adverse,BRIDGE,w2,2049-03-01,2049,3,353.4935214,888.8939478,529.3498237,1418.243772
Adverse,BRIDGE,w2,2049-04-01,2049,4,453.2709824,808.0988413,347.9579229,1156.056764
Adverse,BRIDGE,w2,2049-05-01,2049,5,473.3062934,481.391414,747.0026528,1228.394067
Adverse,BRIDGE,w2,2049-06-01,2049,6,201.7310993,573.9657588,1576.658423,2150.624182
Adverse,BRIDGE,w2,2049-07-01,2049,7,254.8325,568.2275656,714.5696331,1282.797199
Adverse,BRIDGE,w2,2049-08-01,2049,8,271.4992134,660.9888201,653.9536384,1314.942458
Adverse,BRIDGE,w2,2049-09-01,2049,9,339.7266233,584.0818436,534.2933281,1118.375172
Adverse,BRIDGE,w2,2049-10-01,2049,10,446.0181594,516.9005571,553.2248345,1070.125392
Adverse,BRIDGE,w2,2049-11-01,2049,11,461.947539,865.4239477,565.7879136,1431.211861
Adverse,BRIDGE,w2,2049-12-01,2049,12,195.4910715,755.3040682,1343.065334,2098.369402
Adverse,BRIDGE,w2,2050-01-01,2050,1,197.4288553,762.3026063,476.8644623,1239.167069
Adverse,BRIDGE,w2,2050-02-01,2050,2,252.5825,740.1131604,581.719771,1321.832931
Adverse,BRIDGE,w2,2050-03-01,2050,3,252.5825,938.4003011,450.5996989,1389
Adverse,BRIDGE,w2,2050-04-01,2050,4,252.5825,784.9556287,604.0443713,1389
Adverse,BRIDGE,w2,2050-05-01,2050,5,229.80132,578.2495815,778.5939584,1356.84354
Adverse,BRIDGE,w2,2050-06-01,2050,6,346.3383229,555.5896561,573.7993352,1129.388991
Adverse,BRIDGE,w2,2050-07-01,2050,7,451.5153569,530.7642792,542.7046188,1073.468898
Adverse,BRIDGE,w2,2050-08-01,2050,8,266.7341915,590.3488122,1262.994684,1853.343496
Adverse,BRIDGE,w2,2050-09-01,2050,9,367.9403897,532.815915,602.7248094,1135.540724
Adverse,BRIDGE,w2,2050-10-01,2050,10,472.3325,511.4124457,514.2519046,1025.66435
Adverse,BRIDGE,w2,2050-11-01,2050,11,445.1873089,783.3848086,687.0507646,1470.435573
Adverse,BRIDGE,w2,2050-12-01,2050,12,197.4288553,816.4145332,1318.066962,2134.481495
Adverse,NZT,w1,2025-01-01,2025,1,187.1932068,736.1639345,553.864652,1290.028586
Adverse,NZT,w1,2025-02-01,2025,2,188.1775771,709.5203915,654.1657908,1363.686182
Adverse,NZT,w1,2025-03-01,2025,3,219.3071947,777.6305136,537.0616816,1314.692195
Adverse,NZT,w1,2025-04-01,2025,4,164.8325,783.3256313,750.0174046,1533.343036
Adverse,NZT,w1,2025-05-01,2025,5,164.8325,360.2276691,1028.772331,1389
Adverse,NZT,w1,2025-06-01,2025,6,164.8325,388.3002491,1000.699751,1389
Adverse,NZT,w1,2025-07-01,2025,7,164.8325,389.8015957,999.1984043,1389
Adverse,NZT,w1,2025-08-01,2025,8,164.8325,404.8582992,984.1417008,1389
Adverse,NZT,w1,2025-09-01,2025,9,250.9284115,406.4933633,810.3148138,1216.808177
Adverse,NZT,w1,2025-10-01,2025,10,390.4078005,423.787281,651.1786404,1074.965921
Adverse,NZT,w1,2025-11-01,2025,11,263.456968,830.491509,838.8609883,1669.352497
Adverse,NZT,w1,2025-12-01,2025,12,187.1932068,758.6841471,791.4678435,1550.151991
Adverse,NZT,w1,2026-01-01,2026,1,164.8325,762.9285725,571.8214275,1334.75
Adverse,NZT,w1,2026-02-01,2026,2,164.8325,763.0936916,625.9063084,1389
Adverse,NZT,w1,2026-03-01,2026,3,175.0031549,717.1793934,641.308642,1358.488035
Adverse,NZT,w1,2026-04-01,2026,4,164.8325,754.5840972,664.9278674,1419.511965
Adverse,NZT,w1,2026-05-01,2026,5,164.8325,409.6543435,979.3456565,1389
Adverse,NZT,w1,2026-06-01,2026,6,164.8325,430.6887143,958.3112857,1389
Adverse,NZT,w1,2026-07-01,2026,7,164.8325,399.6005785,989.3994215,1389
Adverse,NZT,w1,2026-08-01,2026,8,164.8325,346.6329684,1042.367032,1389
Adverse,NZT,w1,2026-09-01,2026,9,178.69112,321.4374187,1039.845341,1361.28276
Adverse,NZT,w1,2026-10-01,2026,10,358.5117666,390.9589256,545.2205145,936.1794401
Adverse,NZT,w1,2026-11-01,2026,11,219.5998396,750.1761927,1009.826928,1760.003121
Adverse,NZT,w1,2026-12-01,2026,12,164.8325,801.8410257,696.6936535,1498.534679
Adverse,NZT,w1,2027-01-01,2027,1,164.8325,699.3993931,635.3506069,1334.75
Adverse,NZT,w1,2027-02-01,2027,2,212.4806372,651.2073862,594.8482022,1246.055588
Adverse,NZT,w1,2027-03-01,2027,3,229.5626556,702.6111086,635.1428363,1337.753945
Adverse,NZT,w1,2027-04-01,2027,4,164.8325,777.7061076,805.4843591,1583.190467
Adverse,NZT,w1,2027-05-01,2027,5,164.8325,454.2671272,934.7328728,1389
Adverse,NZT,w1,2027-06-01,2027,6,164.8325,381.8190359,1007.180964,1389
Adverse,NZT,w1,2027-07-01,2027,7,164.8325,362.226637,1026.773363,1389
Adverse,NZT,w1,2027-08-01,2027,8,164.8325,451.9526304,937.0473696,1389
Adverse,NZT,w1,2027-09-01,2027,9,164.8325,336.1588218,1052.841178,1389
Adverse,NZT,w1,2027-10-01,2027,10,380.9206062,470.4601328,460.7755487,931.2356815
Adverse,NZT,w1,2027-11-01,2027,11,239.9813098,801.9454202,830.3097904,1632.255211
Adverse,NZT,w1,2027-12-01,2027,12,164.8325,712.9531944,890.5559136,1603.509108
Adverse,NZT,w1,2028-01-01,2028,1,220.0659715,670.5606049,516.5377074,1187.098312
Adverse,NZT,w1,2028-02-01,2028,2,218.5665319,727.4232214,648.0263706,1375.449592
Adverse,NZT,w1,2028-03-01,2028,3,173.5550477,797.2014186,735.5555817,1532.757
Adverse,NZT,w1,2028-04-01,2028,4,252.5825,707.1134759,536.5816195,1243.695095
Adverse,NZT,w1,2028-05-01,2028,5,164.8325,411.5756637,1140.174336,1551.75
